AEROPUERTO_DE_PROCEDENCIA,Mes_Año,Pasajeros,Isla,Mes,Año,MesNum,Fecha
Ucrania,octubre 2024,0.0,Lanzarote,octubre,2024,10,2024-10-01
Israel,octubre 2024,0.0,Lanzarote,octubre,2024,10,2024-10-01
USA,octubre 2024,0.0,Lanzarote,octubre,2024,10,2024-10-01
Otros países,octubre 2024,1655.0,Lanzarote,octubre,2024,10,2024-10-01
Total aerop. Extranjeros,octubre 2024,261899.0,Lanzarote,octubre,2024,10,2024-10-01
TOTAL PASAJEROS,octubre 2024,384926.0,Lanzarote,octubre,2024,10,2024-10-01
aerop. Interinsulares,noviembre 2024,53749.0,Lanzarote,noviembre,2024,11,2024-11-01
aerop. peninsulares,noviembre 2024,55449.0,Lanzarote,noviembre,2024,11,2024-11-01
Total aerop. españoles,noviembre 2024,109198.0,Lanzarote,noviembre,2024,11,2024-11-01
Aerop. Peninsulares + aerop. Extranjeros,noviembre 2024,310694.0,Lanzarote,noviembre,2024,11,2024-11-01
Holanda,noviembre 2024,7641.0,Lanzarote,noviembre,2024,11,2024-11-01
Bélgica,noviembre 2024,4261.0,Lanzarote,noviembre,2024,11,2024-11-01
Alemania,noviembre 2024,32414.0,Lanzarote,noviembre,2024,11,2024-11-01
Francia,noviembre 2024,14751.0,Lanzarote,noviembre,2024,11,2024-11-01
Reino Unido,noviembre 2024,137504.0,Lanzarote,noviembre,2024,11,2024-11-01
Irlanda,noviembre 2024,28273.0,Lanzarote,noviembre,2024,11,2024-11-01
Italia,noviembre 2024,7058.0,Lanzarote,noviembre,2024,11,2024-11-01
Países Nórdicos,noviembre 2024,9065.0,Lanzarote,noviembre,2024,11,2024-11-01
Suecia,noviembre 2024,2042.0,Lanzarote,noviembre,2024,11,2024-11-01
Noruega,noviembre 2024,2405.0,Lanzarote,noviembre,2024,11,2024-11-01
Dinamarca,noviembre 2024,2813.0,Lanzarote,noviembre,2024,11,2024-11-01
Finlandia,noviembre 2024,1805.0,Lanzarote,noviembre,2024,11,2024-11-01
Suiza,noviembre 2024,4646.0,Lanzarote,noviembre,2024,11,2024-11-01
Austria,noviembre 2024,1513.0,Lanzarote,noviembre,2024,11,2024-11-01
Federación Rusa,noviembre 2024,0.0,Lanzarote,noviembre,2024,11,2024-11-01
Republica Checa,noviembre 2024,571.0,Lanzarote,noviembre,2024,11,2024-11-01
Polonia,noviembre 2024,2762.0,Lanzarote,noviembre,2024,11,2024-11-01
Portugal,noviembre 2024,2.0,Lanzarote,noviembre,2024,11,2024-11-01
Marruecos,noviembre 2024,1031.0,Lanzarote,noviembre,2024,11,2024-11-01
Luxemburgo,noviembre 2024,1264.0,Lanzarote,noviembre,2024,11,2024-11-01
Islandia,noviembre 2024,0.0,Lanzarote,noviembre,2024,11,2024-11-01
Hungría,noviembre 2024,0.0,Lanzarote,noviembre,2024,11,2024-11-01
Venezuela,noviembre 2024,0.0,Lanzarote,noviembre,2024,11,2024-11-01
Rumanía,noviembre 2024,0.0,Lanzarote,noviembre,2024,11,2024-11-01
Estonia,noviembre 2024,0.0,Lanzarote,noviembre,2024,11,2024-11-01
Letonia,noviembre 2024,0.0,Lanzarote,noviembre,2024,11,2024-11-01
Lituania,noviembre 2024,0.0,Lanzarote,noviembre,2024,11,2024-11-01
Ucrania,noviembre 2024,0.0,Lanzarote,noviembre,2024,11,2024-11-01
Israel,noviembre 2024,0.0,Lanzarote,noviembre,2024,11,2024-11-01
USA,noviembre 2024,0.0,Lanzarote,noviembre,2024,11,2024-11-01
Otros países,noviembre 2024,2489.0,Lanzarote,noviembre,2024,11,2024-11-01
Total aerop. Extranjeros,noviembre 2024,255245.0,Lanzarote,noviembre,2024,11,2024-11-01
TOTAL PASAJEROS,noviembre 2024,364443.0,Lanzarote,noviembre,2024,11,2024-11-01
aerop. Interinsulares,diciembre 2024,54605.0,Lanzarote,diciembre,2024,12,2024-12-01
aerop. peninsulares,diciembre 2024,63109.0,Lanzarote,diciembre,2024,12,2024-12-01
Total aerop. españoles,diciembre 2024,117714.0,Lanzarote,diciembre,2024,12,2024-12-01
Aerop. Peninsulares + aerop. Extranjeros,diciembre 2024,325401.0,Lanzarote,diciembre,2024,12,2024-12-01
Holanda,diciembre 2024,7754.0,Lanzarote,diciembre,2024,12,2024-12-01
Bélgica,diciembre 2024,4119.0,Lanzarote,diciembre,2024,12,2024-12-01
Alemania,diciembre 2024,31349.0,Lanzarote,diciembre,2024,12,2024-12-01
Francia,diciembre 2024,16153.0,Lanzarote,diciembre,2024,12,2024-12-01
Reino Unido,diciembre 2024,145656.0,Lanzarote,diciembre,2024,12,2024-12-01
Irlanda,diciembre 2024,26449.0,Lanzarote,diciembre,2024,12,2024-12-01
Italia,diciembre 2024,8122.0,Lanzarote,diciembre,2024,12,2024-12-01
Países Nórdicos,diciembre 2024,9085.0,Lanzarote,diciembre,2024,12,2024-12-01
Suecia,diciembre 2024,2296.0,Lanzarote,diciembre,2024,12,2024-12-01
Noruega,diciembre 2024,2033.0,Lanzarote,diciembre,2024,12,2024-12-01
Dinamarca,diciembre 2024,2681.0,Lanzarote,diciembre,2024,12,2024-12-01
Finlandia,diciembre 2024,2075.0,Lanzarote,diciembre,2024,12,2024-12-01
Suiza,diciembre 2024,5019.0,Lanzarote,diciembre,2024,12,2024-12-01
Austria,diciembre 2024,1192.0,Lanzarote,diciembre,2024,12,2024-12-01
Federación Rusa,diciembre 2024,0.0,Lanzarote,diciembre,2024,12,2024-12-01
Republica Checa,diciembre 2024,711.0,Lanzarote,diciembre,2024,12,2024-12-01
Polonia,diciembre 2024,2525.0,Lanzarote,diciembre,2024,12,2024-12-01
Portugal,diciembre 2024,2.0,Lanzarote,diciembre,2024,12,2024-12-01
Marruecos,diciembre 2024,1003.0,Lanzarote,diciembre,2024,12,2024-12-01
Luxemburgo,diciembre 2024,1162.0,Lanzarote,diciembre,2024,12,2024-12-01
Islandia,diciembre 2024,0.0,Lanzarote,diciembre,2024,12,2024-12-01
Hungría,diciembre 2024,0.0,Lanzarote,diciembre,2024,12,2024-12-01
Venezuela,diciembre 2024,0.0,Lanzarote,diciembre,2024,12,2024-12-01
Rumanía,diciembre 2024,0.0,Lanzarote,diciembre,2024,12,2024-12-01
Estonia,diciembre 2024,0.0,Lanzarote,diciembre,2024,12,2024-12-01
Letonia,diciembre 2024,0.0,Lanzarote,diciembre,2024,12,2024-12-01
Lituania,diciembre 2024,0.0,Lanzarote,diciembre,2024,12,2024-12-01
Ucrania,diciembre 2024,0.0,Lanzarote,diciembre,2024,12,2024-12-01
Israel,diciembre 2024,0.0,Lanzarote,diciembre,2024,12,2024-12-01
USA,diciembre 2024,0.0,Lanzarote,diciembre,2024,12,2024-12-01
Otros países,diciembre 2024,1991.0,Lanzarote,diciembre,2024,12,2024-12-01
Total aerop. Extranjeros,diciembre 2024,262292.0,Lanzarote,diciembre,2024,12,2024-12-01
TOTAL PASAJEROS,diciembre 2024,380006.0,Lanzarote,diciembre,2024,12,2024-12-01
aerop. Interinsulares,enero 2025,45590.0,Lanzarote,enero,2025,1,2025-01-01
aerop. peninsulares,enero 2025,53362.0,Lanzarote,enero,2025,1,2025-01-01
Total aerop. españoles,enero 2025,98952.0,Lanzarote,enero,2025,1,2025-01-01
Aerop. Peninsulares + aerop. Extranjeros,enero 2025,291075.0,Lanzarote,enero,2025,1,2025-01-01
Holanda,enero 2025,7021.0,Lanzarote,enero,2025,1,2025-01-01
Bélgica,enero 2025,4071.0,Lanzarote,enero,2025,1,2025-01-01
Alemania,enero 2025,26313.0,Lanzarote,enero,2025,1,2025-01-01
Francia,enero 2025,14743.0,Lanzarote,enero,2025,1,2025-01-01
Reino Unido,enero 2025,124755.0,Lanzarote,enero,2025,1,2025-01-01
Irlanda,enero 2025,31972.0,Lanzarote,enero,2025,1,2025-01-01
Italia,enero 2025,6621.0,Lanzarote,enero,2025,1,2025-01-01
Países Nórdicos,enero 2025,8598.0,Lanzarote,enero,2025,1,2025-01-01
Suecia,enero 2025,1868.0,Lanzarote,enero,2025,1,2025-01-01
Noruega,enero 2025,2043.0,Lanzarote,enero,2025,1,2025-01-01
Dinamarca,enero 2025,2947.0,Lanzarote,enero,2025,1,2025-01-01
Finlandia,enero 2025,1740.0,Lanzarote,enero,2025,1,2025-01-01
Suiza,enero 2025,3588.0,Lanzarote,enero,2025,1,2025-01-01
Austria,enero 2025,1588.0,Lanzarote,enero,2025,1,2025-01-01
Federación Rusa,enero 2025,0.0,Lanzarote,enero,2025,1,2025-01-01
Republica Checa,enero 2025,514.0,Lanzarote,enero,2025,1,2025-01-01
Polonia,enero 2025,2933.0,Lanzarote,enero,2025,1,2025-01-01
Portugal,enero 2025,125.0,Lanzarote,enero,2025,1,2025-01-01
Marruecos,enero 2025,1464.0,Lanzarote,enero,2025,1,2025-01-01
Luxemburgo,enero 2025,1058.0,Lanzarote,enero,2025,1,2025-01-01
Islandia,enero 2025,0.0,Lanzarote,enero,2025,1,2025-01-01
Hungría,enero 2025,0.0,Lanzarote,enero,2025,1,2025-01-01
Venezuela,enero 2025,0.0,Lanzarote,enero,2025,1,2025-01-01
Rumanía,enero 2025,0.0,Lanzarote,enero,2025,1,2025-01-01
Estonia,enero 2025,0.0,Lanzarote,enero,2025,1,2025-01-01
Letonia,enero 2025,0.0,Lanzarote,enero,2025,1,2025-01-01
Lituania,enero 2025,0.0,Lanzarote,enero,2025,1,2025-01-01
Ucrania,enero 2025,0.0,Lanzarote,enero,2025,1,2025-01-01
Israel,enero 2025,0.0,Lanzarote,enero,2025,1,2025-01-01
USA,enero 2025,7.0,Lanzarote,enero,2025,1,2025-01-01
Otros países,enero 2025,2342.0,Lanzarote,enero,2025,1,2025-01-01
Total aerop. Extranjeros,enero 2025,237713.0,Lanzarote,enero,2025,1,2025-01-01
TOTAL PASAJEROS,enero 2025,336665.0,Lanzarote,enero,2025,1,2025-01-01
aerop. Interinsulares,febrero 2025,44611.0,Lanzarote,febrero,2025,2,2025-02-01
aerop. peninsulares,febrero 2025,51088.0,Lanzarote,febrero,2025,2,2025-02-01
Total aerop. españoles,febrero 2025,95699.0,Lanzarote,febrero,2025,2,2025-02-01
Aerop. Peninsulares + aerop. Extranjeros,febrero 2025,309457.0,Lanzarote,febrero,2025,2,2025-02-01
Holanda,febrero 2025,8202.0,Lanzarote,febrero,2025,2,2025-02-01
Bélgica,febrero 2025,4968.0,Lanzarote,febrero,2025,2,2025-02-01
Alemania,febrero 2025,29066.0,Lanzarote,febrero,2025,2,2025-02-01
Francia,febrero 2025,17912.0,Lanzarote,febrero,2025,2,2025-02-01
Reino Unido,febrero 2025,138355.0,Lanzarote,febrero,2025,2,2025-02-01
Irlanda,febrero 2025,29659.0,Lanzarote,febrero,2025,2,2025-02-01
Italia,febrero 2025,6689.0,Lanzarote,febrero,2025,2,2025-02-01
Países Nórdicos,febrero 2025,8339.0,Lanzarote,febrero,2025,2,2025-02-01
Suecia,febrero 2025,1722.0,Lanzarote,febrero,2025,2,2025-02-01
Noruega,febrero 2025,2216.0,Lanzarote,febrero,2025,2,2025-02-01
Dinamarca,febrero 2025,2660.0,Lanzarote,febrero,2025,2,2025-02-01
Finlandia,febrero 2025,1741.0,Lanzarote,febrero,2025,2,2025-02-01
Suiza,febrero 2025,4952.0,Lanzarote,febrero,2025,2,2025-02-01
Austria,febrero 2025,1592.0,Lanzarote,febrero,2025,2,2025-02-01
Federación Rusa,febrero 2025,0.0,Lanzarote,febrero,2025,2,2025-02-01
Republica Checa,febrero 2025,623.0,Lanzarote,febrero,2025,2,2025-02-01
Polonia,febrero 2025,2968.0,Lanzarote,febrero,2025,2,2025-02-01
Portugal,febrero 2025,0.0,Lanzarote,febrero,2025,2,2025-02-01
Marruecos,febrero 2025,1444.0,Lanzarote,febrero,2025,2,2025-02-01
Luxemburgo,febrero 2025,1383.0,Lanzarote,febrero,2025,2,2025-02-01
Islandia,febrero 2025,0.0,Lanzarote,febrero,2025,2,2025-02-01
Hungría,febrero 2025,0.0,Lanzarote,febrero,2025,2,2025-02-01
Venezuela,febrero 2025,0.0,Lanzarote,febrero,2025,2,2025-02-01
Rumanía,febrero 2025,0.0,Lanzarote,febrero,2025,2,2025-02-01
Estonia,febrero 2025,0.0,Lanzarote,febrero,2025,2,2025-02-01
Letonia,febrero 2025,0.0,Lanzarote,febrero,2025,2,2025-02-01
Lituania,febrero 2025,0.0,Lanzarote,febrero,2025,2,2025-02-01
Ucrania,febrero 2025,0.0,Lanzarote,febrero,2025,2,2025-02-01
Israel,febrero 2025,0.0,Lanzarote,febrero,2025,2,2025-02-01
USA,febrero 2025,0.0,Lanzarote,febrero,2025,2,2025-02-01
Otros países,febrero 2025,2217.0,Lanzarote,febrero,2025,2,2025-02-01
Total aerop. Extranjeros,febrero 2025,258369.0,Lanzarote,febrero,2025,2,2025-02-01
TOTAL PASAJEROS,febrero 2025,354068.0,Lanzarote,febrero,2025,2,2025-02-01
aerop. Interinsulares,marzo 2025,52327.0,Lanzarote,marzo,2025,3,2025-03-01
aerop. peninsulares,marzo 2025,56727.0,Lanzarote,marzo,2025,3,2025-03-01
Total aerop. españoles,marzo 2025,109054.0,Lanzarote,marzo,2025,3,2025-03-01
Aerop. Peninsulares + aerop. Extranjeros,marzo 2025,339951.0,Lanzarote,marzo,2025,3,2025-03-01
Holanda,marzo 2025,8607.0,Lanzarote,marzo,2025,3,2025-03-01
Bélgica,marzo 2025,5366.0,Lanzarote,marzo,2025,3,2025-03-01
Alemania,marzo 2025,31025.0,Lanzarote,marzo,2025,3,2025-03-01
Francia,marzo 2025,19038.0,Lanzarote,marzo,2025,3,2025-03-01
Reino Unido,marzo 2025,153589.0,Lanzarote,marzo,2025,3,2025-03-01
Irlanda,marzo 2025,32886.0,Lanzarote,marzo,2025,3,2025-03-01
Italia,marzo 2025,8322.0,Lanzarote,marzo,2025,3,2025-03-01
Países Nórdicos,marzo 2025,7901.0,Lanzarote,marzo,2025,3,2025-03-01
Suecia,marzo 2025,1627.0,Lanzarote,marzo,2025,3,2025-03-01
Noruega,marzo 2025,2152.0,Lanzarote,marzo,2025,3,2025-03-01
Dinamarca,marzo 2025,2506.0,Lanzarote,marzo,2025,3,2025-03-01
Finlandia,marzo 2025,1616.0,Lanzarote,marzo,2025,3,2025-03-01
Suiza,marzo 2025,4777.0,Lanzarote,marzo,2025,3,2025-03-01
Austria,marzo 2025,2341.0,Lanzarote,marzo,2025,3,2025-03-01
Federación Rusa,marzo 2025,0.0,Lanzarote,marzo,2025,3,2025-03-01
Republica Checa,marzo 2025,631.0,Lanzarote,marzo,2025,3,2025-03-01
Polonia,marzo 2025,3014.0,Lanzarote,marzo,2025,3,2025-03-01
Portugal,marzo 2025,0.0,Lanzarote,marzo,2025,3,2025-03-01
Marruecos,marzo 2025,1346.0,Lanzarote,marzo,2025,3,2025-03-01
Luxemburgo,marzo 2025,1250.0,Lanzarote,marzo,2025,3,2025-03-01
Islandia,marzo 2025,0.0,Lanzarote,marzo,2025,3,2025-03-01
Hungría,marzo 2025,0.0,Lanzarote,marzo,2025,3,2025-03-01
Venezuela,marzo 2025,0.0,Lanzarote,marzo,2025,3,2025-03-01
Rumanía,marzo 2025,0.0,Lanzarote,marzo,2025,3,2025-03-01
Estonia,marzo 2025,0.0,Lanzarote,marzo,2025,3,2025-03-01
Letonia,marzo 2025,0.0,Lanzarote,marzo,2025,3,2025-03-01
Lituania,marzo 2025,0.0,Lanzarote,marzo,2025,3,2025-03-01
Ucrania,marzo 2025,0.0,Lanzarote,marzo,2025,3,2025-03-01
Israel,marzo 2025,0.0,Lanzarote,marzo,2025,3,2025-03-01
USA,marzo 2025,0.0,Lanzarote,marzo,2025,3,2025-03-01
Otros países,marzo 2025,3131.0,Lanzarote,marzo,2025,3,2025-03-01
Total aerop. Extranjeros,marzo 2025,283224.0,Lanzarote,marzo,2025,3,2025-03-01
TOTAL PASAJEROS,marzo 2025,392278.0,Lanzarote,marzo,2025,3,2025-03-01
aerop. Interinsulares,abril 2025,56718.0,Lanzarote,abril,2025,4,2025-04-01
aerop. peninsulares,abril 2025,61932.0,Lanzarote,abril,2025,4,2025-04-01
Total aerop. españoles,abril 2025,118652.0,Lanzarote,abril,2025,4,2025-04-01
Aerop. Peninsulares + aerop. Extranjeros,abril 2025,310369.0,Lanzarote,abril,2025,4,2025-04-01
Holanda,abril 2025,7738.0,Lanzarote,abril,2025,4,2025-04-01
Bélgica,abril 2025,4238.0,Lanzarote,abril,2025,4,2025-04-01
Alemania,abril 2025,25851.0,Lanzarote,abril,2025,4,2025-04-01
Francia,abril 2025,14758.0,Lanzarote,abril,2025,4,2025-04-01
Reino Unido,abril 2025,142244.0,Lanzarote,abril,2025,4,2025-04-01
Irlanda,abril 2025,31023.0,Lanzarote,abril,2025,4,2025-04-01
Italia,abril 2025,6150.0,Lanzarote,abril,2025,4,2025-04-01
Países Nórdicos,abril 2025,2832.0,Lanzarote,abril,2025,4,2025-04-01
Suecia,abril 2025,138.0,Lanzarote,abril,2025,4,2025-04-01
Noruega,abril 2025,611.0,Lanzarote,abril,2025,4,2025-04-01
Dinamarca,abril 2025,2083.0,Lanzarote,abril,2025,4,2025-04-01
Finlandia,abril 2025,0.0,Lanzarote,abril,2025,4,2025-04-01
Suiza,abril 2025,4621.0,Lanzarote,abril,2025,4,2025-04-01
Austria,abril 2025,0.0,Lanzarote,abril,2025,4,2025-04-01
Federación Rusa,abril 2025,0.0,Lanzarote,abril,2025,4,2025-04-01
Republica Checa,abril 2025,740.0,Lanzarote,abril,2025,4,2025-04-01
Polonia,abril 2025,2187.0,Lanzarote,abril,2025,4,2025-04-01
Portugal,abril 2025,0.0,Lanzarote,abril,2025,4,2025-04-01
Marruecos,abril 2025,1859.0,Lanzarote,abril,2025,4,2025-04-01
Luxemburgo,abril 2025,2072.0,Lanzarote,abril,2025,4,2025-04-01
Islandia,abril 2025,0.0,Lanzarote,abril,2025,4,2025-04-01
Hungría,abril 2025,699.0,Lanzarote,abril,2025,4,2025-04-01
Venezuela,abril 2025,0.0,Lanzarote,abril,2025,4,2025-04-01
Rumanía,abril 2025,0.0,Lanzarote,abril,2025,4,2025-04-01
Estonia,abril 2025,0.0,Lanzarote,abril,2025,4,2025-04-01
Letonia,abril 2025,0.0,Lanzarote,abril,2025,4,2025-04-01
Lituania,abril 2025,0.0,Lanzarote,abril,2025,4,2025-04-01
Ucrania,abril 2025,0.0,Lanzarote,abril,2025,4,2025-04-01
Israel,abril 2025,0.0,Lanzarote,abril,2025,4,2025-04-01
USA,abril 2025,0.0,Lanzarote,abril,2025,4,2025-04-01
Otros países,abril 2025,1425.0,Lanzarote,abril,2025,4,2025-04-01
Total aerop. Extranjeros,abril 2025,248437.0,Lanzarote,abril,2025,4,2025-04-01
TOTAL PASAJEROS,abril 2025,367089.0,Lanzarote,abril,2025,4,2025-04-01
aerop. Interinsulares,mayo 2025,59065.0,Lanzarote,mayo,2025,5,2025-05-01
aerop. peninsulares,mayo 2025,63151.0,Lanzarote,mayo,2025,5,2025-05-01
Total aerop. españoles,mayo 2025,122216.0,Lanzarote,mayo,2025,5,2025-05-01
Aerop. Peninsulares + aerop. Extranjeros,mayo 2025,285932.0,Lanzarote,mayo,2025,5,2025-05-01
Holanda,mayo 2025,5168.0,Lanzarote,mayo,2025,5,2025-05-01
Bélgica,mayo 2025,3107.0,Lanzarote,mayo,2025,5,2025-05-01
Alemania,mayo 2025,12521.0,Lanzarote,mayo,2025,5,2025-05-01
Francia,mayo 2025,12923.0,Lanzarote,mayo,2025,5,2025-05-01
Reino Unido,mayo 2025,138608.0,Lanzarote,mayo,2025,5,2025-05-01
Irlanda,mayo 2025,31357.0,Lanzarote,mayo,2025,5,2025-05-01
Italia,mayo 2025,5296.0,Lanzarote,mayo,2025,5,2025-05-01
Países Nórdicos,mayo 2025,1928.0,Lanzarote,mayo,2025,5,2025-05-01
Suecia,mayo 2025,0.0,Lanzarote,mayo,2025,5,2025-05-01
Noruega,mayo 2025,0.0,Lanzarote,mayo,2025,5,2025-05-01
Dinamarca,mayo 2025,1928.0,Lanzarote,mayo,2025,5,2025-05-01
Finlandia,mayo 2025,0.0,Lanzarote,mayo,2025,5,2025-05-01
Suiza,mayo 2025,3374.0,Lanzarote,mayo,2025,5,2025-05-01
Austria,mayo 2025,0.0,Lanzarote,mayo,2025,5,2025-05-01
Federación Rusa,mayo 2025,0.0,Lanzarote,mayo,2025,5,2025-05-01
Republica Checa,mayo 2025,1033.0,Lanzarote,mayo,2025,5,2025-05-01
Polonia,mayo 2025,2005.0,Lanzarote,mayo,2025,5,2025-05-01
Portugal,mayo 2025,0.0,Lanzarote,mayo,2025,5,2025-05-01
Marruecos,mayo 2025,1611.0,Lanzarote,mayo,2025,5,2025-05-01
Luxemburgo,mayo 2025,1237.0,Lanzarote,mayo,2025,5,2025-05-01
Islandia,mayo 2025,0.0,Lanzarote,mayo,2025,5,2025-05-01
Hungría,mayo 2025,873.0,Lanzarote,mayo,2025,5,2025-05-01
Venezuela,mayo 2025,0.0,Lanzarote,mayo,2025,5,2025-05-01
Rumanía,mayo 2025,0.0,Lanzarote,mayo,2025,5,2025-05-01
Estonia,mayo 2025,0.0,Lanzarote,mayo,2025,5,2025-05-01
Letonia,mayo 2025,0.0,Lanzarote,mayo,2025,5,2025-05-01
Lituania,mayo 2025,0.0,Lanzarote,mayo,2025,5,2025-05-01
Ucrania,mayo 2025,0.0,Lanzarote,mayo,2025,5,2025-05-01
Israel,mayo 2025,0.0,Lanzarote,mayo,2025,5,2025-05-01
USA,mayo 2025,0.0,Lanzarote,mayo,2025,5,2025-05-01
Otros países,mayo 2025,1740.0,Lanzarote,mayo,2025,5,2025-05-01
Total aerop. Extranjeros,mayo 2025,222781.0,Lanzarote,mayo,2025,5,2025-05-01
TOTAL PASAJEROS,mayo 2025,344997.0,Lanzarote,mayo,2025,5,2025-05-01
aerop. Interinsulares,junio 2025,61967.0,Lanzarote,junio,2025,6,2025-06-01
aerop. peninsulares,junio 2025,71892.0,Lanzarote,junio,2025,6,2025-06-01
Total aerop. españoles,junio 2025,133859.0,Lanzarote,junio,2025,6,2025-06-01
Aerop. Peninsulares + aerop. Extranjeros,junio 2025,297286.0,Lanzarote,junio,2025,6,2025-06-01
Holanda,junio 2025,4922.0,Lanzarote,junio,2025,6,2025-06-01
Bélgica,junio 2025,3203.0,Lanzarote,junio,2025,6,2025-06-01
Alemania,junio 2025,13418.0,Lanzarote,junio,2025,6,2025-06-01
Francia,junio 2025,12636.0,Lanzarote,junio,2025,6,2025-06-01
Reino Unido,junio 2025,138795.0,Lanzarote,junio,2025,6,2025-06-01
Irlanda,junio 2025,33323.0,Lanzarote,junio,2025,6,2025-06-01
Italia,junio 2025,5607.0,Lanzarote,junio,2025,6,2025-06-01
Países Nórdicos,junio 2025,1560.0,Lanzarote,junio,2025,6,2025-06-01
Suecia,junio 2025,0.0,Lanzarote,junio,2025,6,2025-06-01
Noruega,junio 2025,0.0,Lanzarote,junio,2025,6,2025-06-01
Dinamarca,junio 2025,1560.0,Lanzarote,junio,2025,6,2025-06-01
Finlandia,junio 2025,0.0,Lanzarote,junio,2025,6,2025-06-01
Suiza,junio 2025,2954.0,Lanzarote,junio,2025,6,2025-06-01
Austria,junio 2025,0.0,Lanzarote,junio,2025,6,2025-06-01
Federación Rusa,junio 2025,0.0,Lanzarote,junio,2025,6,2025-06-01
Republica Checa,junio 2025,1072.0,Lanzarote,junio,2025,6,2025-06-01
Polonia,junio 2025,2805.0,Lanzarote,junio,2025,6,2025-06-01
Portugal,junio 2025,135.0,Lanzarote,junio,2025,6,2025-06-01
Marruecos,junio 2025,1600.0,Lanzarote,junio,2025,6,2025-06-01
Luxemburgo,junio 2025,1239.0,Lanzarote,junio,2025,6,2025-06-01
Islandia,junio 2025,0.0,Lanzarote,junio,2025,6,2025-06-01
Hungría,junio 2025,698.0,Lanzarote,junio,2025,6,2025-06-01
Venezuela,junio 2025,0.0,Lanzarote,junio,2025,6,2025-06-01
Rumanía,junio 2025,0.0,Lanzarote,junio,2025,6,2025-06-01
Estonia,junio 2025,0.0,Lanzarote,junio,2025,6,2025-06-01
Letonia,junio 2025,0.0,Lanzarote,junio,2025,6,2025-06-01
Lituania,junio 2025,0.0,Lanzarote,junio,2025,6,2025-06-01
Ucrania,junio 2025,0.0,Lanzarote,junio,2025,6,2025-06-01
Israel,junio 2025,0.0,Lanzarote,junio,2025,6,2025-06-01
USA,junio 2025,0.0,Lanzarote,junio,2025,6,2025-06-01
Otros países,junio 2025,1427.0,Lanzarote,junio,2025,6,2025-06-01
Total aerop. Extranjeros,junio 2025,225394.0,Lanzarote,junio,2025,6,2025-06-01
TOTAL PASAJEROS,junio 2025,359253.0,Lanzarote,junio,2025,6,2025-06-01
aerop. Interinsulares,julio 2025,68230.0,Lanzarote,julio,2025,7,2025-07-01
aerop. peninsulares,julio 2025,83551.0,Lanzarote,julio,2025,7,2025-07-01
Total aerop. españoles,julio 2025,151781.0,Lanzarote,julio,2025,7,2025-07-01
Aerop. Peninsulares + aerop. Extranjeros,julio 2025,339607.0,Lanzarote,julio,2025,7,2025-07-01
Holanda,julio 2025,6650.0,Lanzarote,julio,2025,7,2025-07-01
Bélgica,julio 2025,5596.0,Lanzarote,julio,2025,7,2025-07-01
Alemania,julio 2025,15520.0,Lanzarote,julio,2025,7,2025-07-01
Francia,julio 2025,16825.0,Lanzarote,julio,2025,7,2025-07-01
Reino Unido,julio 2025,152560.0,Lanzarote,julio,2025,7,2025-07-01
Irlanda,julio 2025,34552.0,Lanzarote,julio,2025,7,2025-07-01
Italia,julio 2025,7224.0,Lanzarote,julio,2025,7,2025-07-01
Países Nórdicos,julio 2025,1594.0,Lanzarote,julio,2025,7,2025-07-01
Suecia,julio 2025,0.0,Lanzarote,julio,2025,7,2025-07-01
Noruega,julio 2025,6.0,Lanzarote,julio,2025,7,2025-07-01
Dinamarca,julio 2025,1588.0,Lanzarote,julio,2025,7,2025-07-01
Finlandia,julio 2025,0.0,Lanzarote,julio,2025,7,2025-07-01
Suiza,julio 2025,3594.0,Lanzarote,julio,2025,7,2025-07-01
Austria,julio 2025,0.0,Lanzarote,julio,2025,7,2025-07-01
Federación Rusa,julio 2025,0.0,Lanzarote,julio,2025,7,2025-07-01
Republica Checa,julio 2025,1556.0,Lanzarote,julio,2025,7,2025-07-01
Polonia,julio 2025,3973.0,Lanzarote,julio,2025,7,2025-07-01
Portugal,julio 2025,244.0,Lanzarote,julio,2025,7,2025-07-01
Marruecos,julio 2025,1847.0,Lanzarote,julio,2025,7,2025-07-01
Luxemburgo,julio 2025,1929.0,Lanzarote,julio,2025,7,2025-07-01
Islandia,julio 2025,0.0,Lanzarote,julio,2025,7,2025-07-01
Hungría,julio 2025,916.0,Lanzarote,julio,2025,7,2025-07-01
Venezuela,julio 2025,0.0,Lanzarote,julio,2025,7,2025-07-01
Rumanía,julio 2025,0.0,Lanzarote,julio,2025,7,2025-07-01
Estonia,julio 2025,0.0,Lanzarote,julio,2025,7,2025-07-01
Letonia,julio 2025,0.0,Lanzarote,julio,2025,7,2025-07-01
Lituania,julio 2025,0.0,Lanzarote,julio,2025,7,2025-07-01
Ucrania,julio 2025,0.0,Lanzarote,julio,2025,7,2025-07-01
Israel,julio 2025,0.0,Lanzarote,julio,2025,7,2025-07-01
USA,julio 2025,0.0,Lanzarote,julio,2025,7,2025-07-01
Otros países,julio 2025,1476.0,Lanzarote,julio,2025,7,2025-07-01
Total aerop. Extranjeros,julio 2025,256056.0,Lanzarote,julio,2025,7,2025-07-01
TOTAL PASAJEROS,julio 2025,407837.0,Lanzarote,julio,2025,7,2025-07-01
aerop. peninsulares,agosto 2025,82581.0,Lanzarote,agosto,2025,8,2025-08-01
