AEROPUERTO_DE_PROCEDENCIA,Mes_Año,Pasajeros,Isla,Mes,Año,MesNum,Fecha
aerop. Interinsulares,enero 2019,31306,Fuerteventura,enero,2019,1,2019-01-01
aerop. peninsulares,enero 2019,21906,Fuerteventura,enero,2019,1,2019-01-01
Total aerop. españoles,enero 2019,53212,Fuerteventura,enero,2019,1,2019-01-01
Aerop. Peninsulares + aerop. Extranjeros,enero 2019,177242,Fuerteventura,enero,2019,1,2019-01-01
Holanda,enero 2019,5209,Fuerteventura,enero,2019,1,2019-01-01
Bélgica,enero 2019,1592,Fuerteventura,enero,2019,1,2019-01-01
Alemania,enero 2019,55190,Fuerteventura,enero,2019,1,2019-01-01
Francia,enero 2019,6916,Fuerteventura,enero,2019,1,2019-01-01
Reino Unido,enero 2019,48755,Fuerteventura,enero,2019,1,2019-01-01
Irlanda,enero 2019,3329,Fuerteventura,enero,2019,1,2019-01-01
Italia,enero 2019,6841,Fuerteventura,enero,2019,1,2019-01-01
Países Nórdicos,enero 2019,13366,Fuerteventura,enero,2019,1,2019-01-01
Suecia,enero 2019,5671,Fuerteventura,enero,2019,1,2019-01-01
Noruega,enero 2019,415,Fuerteventura,enero,2019,1,2019-01-01
Dinamarca,enero 2019,4980,Fuerteventura,enero,2019,1,2019-01-01
Finlandia,enero 2019,2300,Fuerteventura,enero,2019,1,2019-01-01
Suiza,enero 2019,3913,Fuerteventura,enero,2019,1,2019-01-01
Austria,enero 2019,2364,Fuerteventura,enero,2019,1,2019-01-01
Federación Rusa,enero 2019,0,Fuerteventura,enero,2019,1,2019-01-01
Republica Checa,enero 2019,883,Fuerteventura,enero,2019,1,2019-01-01
Polonia,enero 2019,5388,Fuerteventura,enero,2019,1,2019-01-01
Portugal,enero 2019,0,Fuerteventura,enero,2019,1,2019-01-01
Marruecos,enero 2019,0,Fuerteventura,enero,2019,1,2019-01-01
Luxemburgo,enero 2019,433,Fuerteventura,enero,2019,1,2019-01-01
Islandia,enero 2019,0,Fuerteventura,enero,2019,1,2019-01-01
Hungría,enero 2019,0,Fuerteventura,enero,2019,1,2019-01-01
Venezuela,enero 2019,0,Fuerteventura,enero,2019,1,2019-01-01
Rumanía,enero 2019,0,Fuerteventura,enero,2019,1,2019-01-01
Estonia,enero 2019,0,Fuerteventura,enero,2019,1,2019-01-01
Letonia,enero 2019,0,Fuerteventura,enero,2019,1,2019-01-01
Lituania,enero 2019,0,Fuerteventura,enero,2019,1,2019-01-01
Ucrania,enero 2019,0,Fuerteventura,enero,2019,1,2019-01-01
Israel,enero 2019,0,Fuerteventura,enero,2019,1,2019-01-01
USA,enero 2019,0,Fuerteventura,enero,2019,1,2019-01-01
Otros países,enero 2019,1157,Fuerteventura,enero,2019,1,2019-01-01
Total aerop. Extranjeros,enero 2019,155336,Fuerteventura,enero,2019,1,2019-01-01
TOTAL PASAJEROS,enero 2019,208548,Fuerteventura,enero,2019,1,2019-01-01
aerop. Interinsulares,febrero 2019,33419,Fuerteventura,febrero,2019,2,2019-02-01
aerop. peninsulares,febrero 2019,20457,Fuerteventura,febrero,2019,2,2019-02-01
Total aerop. españoles,febrero 2019,53876,Fuerteventura,febrero,2019,2,2019-02-01
Aerop. Peninsulares + aerop. Extranjeros,febrero 2019,182269,Fuerteventura,febrero,2019,2,2019-02-01
Holanda,febrero 2019,5880,Fuerteventura,febrero,2019,2,2019-02-01
Bélgica,febrero 2019,1568,Fuerteventura,febrero,2019,2,2019-02-01
Alemania,febrero 2019,49241,Fuerteventura,febrero,2019,2,2019-02-01
Francia,febrero 2019,8446,Fuerteventura,febrero,2019,2,2019-02-01
Reino Unido,febrero 2019,56326,Fuerteventura,febrero,2019,2,2019-02-01
Irlanda,febrero 2019,3746,Fuerteventura,febrero,2019,2,2019-02-01
Italia,febrero 2019,6415,Fuerteventura,febrero,2019,2,2019-02-01
Países Nórdicos,febrero 2019,13572,Fuerteventura,febrero,2019,2,2019-02-01
Suecia,febrero 2019,5537,Fuerteventura,febrero,2019,2,2019-02-01
Noruega,febrero 2019,680,Fuerteventura,febrero,2019,2,2019-02-01
Dinamarca,febrero 2019,4999,Fuerteventura,febrero,2019,2,2019-02-01
Finlandia,febrero 2019,2356,Fuerteventura,febrero,2019,2,2019-02-01
Suiza,febrero 2019,4924,Fuerteventura,febrero,2019,2,2019-02-01
Austria,febrero 2019,3384,Fuerteventura,febrero,2019,2,2019-02-01
Federación Rusa,febrero 2019,0,Fuerteventura,febrero,2019,2,2019-02-01
Republica Checa,febrero 2019,795,Fuerteventura,febrero,2019,2,2019-02-01
Polonia,febrero 2019,5211,Fuerteventura,febrero,2019,2,2019-02-01
Portugal,febrero 2019,0,Fuerteventura,febrero,2019,2,2019-02-01
Marruecos,febrero 2019,0,Fuerteventura,febrero,2019,2,2019-02-01
Luxemburgo,febrero 2019,621,Fuerteventura,febrero,2019,2,2019-02-01
Islandia,febrero 2019,0,Fuerteventura,febrero,2019,2,2019-02-01
Hungría,febrero 2019,0,Fuerteventura,febrero,2019,2,2019-02-01
Venezuela,febrero 2019,0,Fuerteventura,febrero,2019,2,2019-02-01
Rumanía,febrero 2019,0,Fuerteventura,febrero,2019,2,2019-02-01
Estonia,febrero 2019,0,Fuerteventura,febrero,2019,2,2019-02-01
Letonia,febrero 2019,0,Fuerteventura,febrero,2019,2,2019-02-01
Lituania,febrero 2019,0,Fuerteventura,febrero,2019,2,2019-02-01
Ucrania,febrero 2019,0,Fuerteventura,febrero,2019,2,2019-02-01
Israel,febrero 2019,0,Fuerteventura,febrero,2019,2,2019-02-01
USA,febrero 2019,0,Fuerteventura,febrero,2019,2,2019-02-01
Otros países,febrero 2019,1683,Fuerteventura,febrero,2019,2,2019-02-01
Total aerop. Extranjeros,febrero 2019,161812,Fuerteventura,febrero,2019,2,2019-02-01
TOTAL PASAJEROS,febrero 2019,215688,Fuerteventura,febrero,2019,2,2019-02-01
aerop. Interinsulares,marzo 2019,37785,Fuerteventura,marzo,2019,3,2019-03-01
aerop. peninsulares,marzo 2019,24001,Fuerteventura,marzo,2019,3,2019-03-01
Total aerop. españoles,marzo 2019,61786,Fuerteventura,marzo,2019,3,2019-03-01
Aerop. Peninsulares + aerop. Extranjeros,marzo 2019,212363,Fuerteventura,marzo,2019,3,2019-03-01
Holanda,marzo 2019,6451,Fuerteventura,marzo,2019,3,2019-03-01
Bélgica,marzo 2019,1956,Fuerteventura,marzo,2019,3,2019-03-01
Alemania,marzo 2019,57787,Fuerteventura,marzo,2019,3,2019-03-01
Francia,marzo 2019,9865,Fuerteventura,marzo,2019,3,2019-03-01
Reino Unido,marzo 2019,68591,Fuerteventura,marzo,2019,3,2019-03-01
Irlanda,marzo 2019,4651,Fuerteventura,marzo,2019,3,2019-03-01
Italia,marzo 2019,7593,Fuerteventura,marzo,2019,3,2019-03-01
Países Nórdicos,marzo 2019,14016,Fuerteventura,marzo,2019,3,2019-03-01
Suecia,marzo 2019,5213,Fuerteventura,marzo,2019,3,2019-03-01
Noruega,marzo 2019,695,Fuerteventura,marzo,2019,3,2019-03-01
Dinamarca,marzo 2019,5542,Fuerteventura,marzo,2019,3,2019-03-01
Finlandia,marzo 2019,2566,Fuerteventura,marzo,2019,3,2019-03-01
Suiza,marzo 2019,5948,Fuerteventura,marzo,2019,3,2019-03-01
Austria,marzo 2019,3094,Fuerteventura,marzo,2019,3,2019-03-01
Federación Rusa,marzo 2019,0,Fuerteventura,marzo,2019,3,2019-03-01
Republica Checa,marzo 2019,753,Fuerteventura,marzo,2019,3,2019-03-01
Polonia,marzo 2019,5422,Fuerteventura,marzo,2019,3,2019-03-01
Portugal,marzo 2019,0,Fuerteventura,marzo,2019,3,2019-03-01
Marruecos,marzo 2019,0,Fuerteventura,marzo,2019,3,2019-03-01
Luxemburgo,marzo 2019,205,Fuerteventura,marzo,2019,3,2019-03-01
Islandia,marzo 2019,0,Fuerteventura,marzo,2019,3,2019-03-01
